task_id,dataset,replicate,players,archive_size,source_candidate_pool,candidate_count,fit_restarts,hp_fit_seconds,eig_seconds,maximum_eig,selected_candidate_index,rf_estimators,rf_depth,candidate_sha256,aka_operation_bound,eig_workspace_bytes
le_rf_corrgroups60,corrgroups60,1,60,61,1024,1024,5,0.6748356250000143,1.784649083999284,0.605267182300075,0,10,32,09fbc3564e9a0c13f5c166b3f8860bc4fc705af62473683f6e67075e95213282,760813560,9269576
le_rf_corrgroups60,corrgroups60,1,60,512,1024,573,5,91.39908650000052,2.1624886669997068,0.1913091162668282,115,10,32,3152aaa897a9672b2940e06ebb4ca81268005181782a98de9b759b523a2bc009,760813560,12960560
le_rf_nhanes,nhanesi,1,79,80,1024,1024,5,1.8319536670005618,4.253251915999499,0.26883966537053533,524,10,32,5f25bd17ddb3ab7ebd03954df716acfcba132f26f715b762bde6da6a428b2389,2279920408,19221776
le_rf_nhanes,nhanesi,1,79,512,1024,592,5,160.54693991600016,6.536897250000038,0.19627295485601368,147,10,32,a19cdf429e1caa6ebbf4968c795ff45ee0179970fa535e6411d7f0533da6bd85,2279920408,22757264
le_rf_crime,communitiesandcrime,1,101,102,1024,1024,5,5.934181292000176,11.692227999999886,0.3306056460907661,783,10,32,87f232c70058ae8d316998f3fdcf355ebd210bcc0446fa77693a82f5e60d0e7b,6078954064,37882000
le_rf_crime,communitiesandcrime,1,101,512,1024,614,5,280.9886079170001,19.10969062500044,0.21492454839167277,30,10,32,280a52f4bbedb6a27bf288109e5ce144f51ac2e39d4567a6bb27ebd2939fa066,6078954064,41237440
