application,replicate,budget,method,mse,efficiency_error,data_sha256
ImageNet ViT-9 local explanation,9,48,ShaplEIG,0.0009189487866936302,1.6391280353023063e-06,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,ShaplEIG-fixed,0.002893597683583644,1.3299809253575212e-05,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,GP-random,0.004137313665006919,2.354553062522413e-06,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,GP-uncertainty,0.0027938554214227,1.1111640173533388e-06,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,GP-LeverageSHAP,0.0027245248128317076,1.1818766641025213e-05,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,KernelSHAP,0.002603439333828545,4.026526667644248e-09,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,SVARM,0.009477281233797406,0.5989903864123065,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,UnbiasedKernelSHAP,0.005950157158227005,2.220446049250313e-16,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,PermutationSampling,0.014349661056817294,0.0,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,RegressionMSR,0.0013307544767858807,3.799345904553775e-07,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,48,LeverageSHAP,0.002603438390625629,2.220446049250313e-16,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,ShaplEIG,0.001588546650342646,1.1170441123198316e-06,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,ShaplEIG-fixed,0.00033891580375028726,1.739755413099342e-05,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,GP-random,0.0037222707119015453,6.315044664639835e-06,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,GP-uncertainty,0.0029796143034307937,1.4778071555365813e-07,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,GP-LeverageSHAP,0.003179449937803672,6.670521024876308e-06,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,KernelSHAP,0.0007542661639926544,3.46380213400721e-09,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,SVARM,0.00978792391999108,0.6746730167931827,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,UnbiasedKernelSHAP,0.0014305069651494359,0.0,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,PermutationSampling,0.009772528093879457,1.1102230246251565e-16,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,RegressionMSR,0.0005032683439970683,3.612785803852603e-07,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,9,64,LeverageSHAP,0.0007542658251942367,1.1102230246251565e-16,55411dae679c302b40028c9a292fa7738c2159d1cf059629801e74c61b8221c9
ImageNet ViT-9 local explanation,10,16,ShaplEIG,0.026137410538451714,7.554805572462797e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,ShaplEIG-fixed,0.01591580304500931,2.050996321445453e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,GP-random,0.01642276465672743,2.1863926984444504e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,GP-uncertainty,0.015447925616921848,3.881404426087087e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,GP-LeverageSHAP,0.03321425550813026,8.314154171684685e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,KernelSHAP,0.19003735982787798,3.485154387306011e-09,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,SVARM,0.04219067645402405,1.33495838649752,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,UnbiasedKernelSHAP,0.1313433441070731,1.1102230246251565e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,PermutationSampling,0.03566627775564913,0.0,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,RegressionMSR,0.027413812316365152,2.384986147463408e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,16,LeverageSHAP,0.019086483170217983,2.220446049250313e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,ShaplEIG,0.0019474649910109344,6.455288139139981e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,ShaplEIG-fixed,0.006639924760395953,6.687190259202502e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,GP-random,0.008610288929154341,6.300676939519079e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,GP-uncertainty,0.0030575190192830086,2.7456091706845598e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,GP-LeverageSHAP,0.0035962208878934712,9.389307693896676e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,KernelSHAP,0.027508566369730217,3.354365007979254e-09,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,SVARM,0.027171605334391866,1.1454199678286114,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,UnbiasedKernelSHAP,0.06453670286239745,1.1102230246251565e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,PermutationSampling,0.009499602387742301,0.0,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,RegressionMSR,0.015561744197467956,1.4154647942632437e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,24,LeverageSHAP,0.027508575998020604,0.0,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,ShaplEIG,0.003108287815531621,1.751415029671577e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,ShaplEIG-fixed,0.0033269184292845245,1.0554608254054187e-05,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,GP-random,0.008586407947326152,7.692828569716426e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,GP-uncertainty,0.0007566929076099765,7.052353205749817e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,GP-LeverageSHAP,0.0028479374578991817,8.212242838767647e-05,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,KernelSHAP,0.057479020703635496,3.7188093715556647e-09,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,SVARM,0.024203502472108836,1.0306186149431462,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,UnbiasedKernelSHAP,0.030196846298661824,1.1102230246251565e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,PermutationSampling,0.005973765258420476,0.0,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,RegressionMSR,0.02130599462095303,1.1103611541329883e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,32,LeverageSHAP,0.057478998025443664,1.1102230246251565e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,ShaplEIG,0.0003423346336303582,2.0377940473936818e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,ShaplEIG-fixed,0.0029058633685466063,6.564311302081904e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,GP-random,0.0026269678981817417,2.2914935389195534e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,GP-uncertainty,0.00016492792931364827,9.098388359385368e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,GP-LeverageSHAP,0.0015384134651531545,5.309138874143304e-05,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,KernelSHAP,0.00948566531691995,3.990837438294648e-09,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,SVARM,0.014920708388662348,0.7357304847505199,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,UnbiasedKernelSHAP,0.012266694274332628,1.1102230246251565e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,PermutationSampling,0.010417978559360325,0.0,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,RegressionMSR,0.003260085724903807,5.55974111193791e-09,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,48,LeverageSHAP,0.009485668759318992,2.220446049250313e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,ShaplEIG,0.0002930092077035968,2.2303250712951694e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,ShaplEIG-fixed,0.0009418165498932203,7.871938308756654e-06,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,GP-random,0.00043680611687569134,5.506471569827198e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,GP-uncertainty,0.00024627729924038533,3.487417060688003e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,GP-LeverageSHAP,0.0013885742238694046,9.519404697033718e-05,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,KernelSHAP,0.00771008628535867,3.869898512753878e-09,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,SVARM,0.005910545307613211,0.31478556606221986,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,UnbiasedKernelSHAP,0.011154253645295879,1.1102230246251565e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,PermutationSampling,0.0019449446408922302,0.0,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,RegressionMSR,0.002242153977281293,3.200398168701213e-07,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,10,64,LeverageSHAP,0.007710090764299912,4.440892098500626e-16,9d63121b9dfc7a7d4312785f6a0a680920fe7df979514e6b2c5885b91fce4035
ImageNet ViT-9 local explanation,11,16,ShaplEIG,0.002803081468298285,8.263025647048394e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,ShaplEIG-fixed,0.004228858586610338,2.0997951942769433e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,GP-random,0.006884380665975002,3.4582819002926257e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,GP-uncertainty,0.00233927252841062,2.2054185135900184e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,GP-LeverageSHAP,0.0032320746019882437,3.3653423847646025e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,KernelSHAP,0.00418974722205583,4.246365481463954e-09,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,SVARM,0.01945840628656823,0.7529893559834888,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,UnbiasedKernelSHAP,0.09846387797252137,6.661338147750939e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,PermutationSampling,0.028415599589834653,0.0,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,RegressionMSR,0.003265979387419469,4.1405837691854686e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,16,LeverageSHAP,0.0041897474241694875,1.1102230246251565e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,ShaplEIG,0.00115948379828141,1.0942253996226725e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,ShaplEIG-fixed,0.0016583090391978632,1.5849444137128188e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,GP-random,0.002885004442420355,1.2255895694979202e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,GP-uncertainty,0.002902834485760208,1.9374121010828915e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,GP-LeverageSHAP,0.0024501105870813164,2.5695361425714935e-05,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,KernelSHAP,0.004298459005223841,3.737190334973661e-09,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,SVARM,0.015640421739160797,0.7633838586112551,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,UnbiasedKernelSHAP,0.034238236363969436,1.1102230246251565e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,PermutationSampling,0.003197221892370537,0.0,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,RegressionMSR,0.003358488785713159,3.104378266671759e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,24,LeverageSHAP,0.004298455970196648,2.220446049250313e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,ShaplEIG,0.0012520240076905763,2.4475127150536125e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,ShaplEIG-fixed,0.0006415430164163689,5.210377559738966e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,GP-random,0.004300556463952738,1.3063463042417567e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,GP-uncertainty,0.002726205924412535,1.0725218045903873e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,GP-LeverageSHAP,0.001389352767191821,8.027146750189118e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,KernelSHAP,0.007860868129031886,3.6657383795102305e-09,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,SVARM,0.009225896648189095,0.6267652249764453,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,UnbiasedKernelSHAP,0.04051733058967523,2.220446049250313e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,PermutationSampling,0.00896482692397443,0.0,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,RegressionMSR,0.0029119575282717676,3.391915015527047e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,32,LeverageSHAP,0.00786086780846594,3.3306690738754696e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,ShaplEIG,0.0022891806614422617,5.891268493263269e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,ShaplEIG-fixed,0.0006458908399207019,1.3630141162623843e-05,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,GP-random,0.0013484065167640791,5.438820444680914e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,GP-uncertainty,0.004179712818482444,3.5624312566540084e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,GP-LeverageSHAP,0.0014576352098874168,1.9084046096518037e-05,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,KernelSHAP,0.005320351236694162,3.2061060473154157e-09,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,SVARM,0.009111262138408117,0.2458226401116157,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,UnbiasedKernelSHAP,0.00787002973642336,2.220446049250313e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,PermutationSampling,0.00602384047753708,0.0,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,RegressionMSR,0.0034529689782588076,2.459273673593998e-08,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,48,LeverageSHAP,0.005320350135235565,0.0,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,ShaplEIG,0.0018160728091603784,1.0315706748476039e-05,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,ShaplEIG-fixed,0.0004326357919130667,1.3197184365654202e-05,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,GP-random,0.0011885576012093289,1.3329064335598773e-06,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,GP-uncertainty,0.0009081002861022451,1.0349755452665477e-07,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,GP-LeverageSHAP,0.0020444137686809177,3.4680323790503564e-05,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,KernelSHAP,0.00207545679049201,3.929278569181349e-09,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,SVARM,0.005507996453583721,0.08891125789496668,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,UnbiasedKernelSHAP,0.004568916725671178,1.1102230246251565e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,PermutationSampling,0.0021034679250093247,1.1102230246251565e-16,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
ImageNet ViT-9 local explanation,11,64,RegressionMSR,0.0010640553602304058,5.31181286733684e-08,7c8d308327f070485789251de5734463d2a4acbc9b4f08cba71407278ca918a6
